round,prefix,disambiguated,unresolved
1,a,,"acetaminophen, acetaminophen acyclovir, acetaminophen acyclovir 500mg, acetaminophen acyclovir\er, acetaminophen xr, acetaminophen-acyclovir, acetaminophen-er, acetaminophen/acyclovir, acetaminophen/er, acetaminophen123, acetaminophen\er, acetaminophen_acyclovir, acetaminophen_er, acetaminophen–er, acyclovir, acyclovir xr, acyclovir-er, acyclovir/er, acyclovir123, acyclovir\er, acyclovir_er, acyclovir–er, albuterol, albuterol alendronate, albuterol alendronate 500mg, albuterol alendronate\er, albuterol xr, albuterol-alendronate, albuterol-er, albuterol/alendronate, albuterol/er, albuterol123, albuterol\er, albuterol_alendronate, albuterol_er, albuterol–er, alendronate, alendronate xr, alendronate-er, alendronate/er, alendronate123, alendronate\er, alendronate_er, alendronate–er, alfuzosin, alfuzosin allopurinol, alfuzosin allopurinol 500mg, alfuzosin allopurinol\er, alfuzosin xr, alfuzosin-allopurinol, alfuzosin-er, alfuzosin/allopurinol, alfuzosin/er, alfuzosin123, alfuzosin\er, alfuzosin_allopurinol, alfuzosin_er, alfuzosin–er, allopurinol, allopurinol xr, allopurinol-er, allopurinol/er, allopurinol123, allopurinol\er, allopurinol_er, allopurinol–er, alprazolam, alprazolam amitriptyline, alprazolam amitriptyline 500mg, alprazolam amitriptyline\er, alprazolam xr, alprazolam-amitriptyline, alprazolam-er, alprazolam/amitriptyline, alprazolam/er, alprazolam123, alprazolam\er, alprazolam_amitriptyline, alprazolam_er, alprazolam–er, amitriptyline, amitriptyline xr, amitriptyline-er, amitriptyline/er, amitriptyline123, amitriptyline\er, amitriptyline_er, amitriptyline–er, amlodipine, amlodipine amoxicillin, amlodipine amoxicillin 500mg, amlodipine amoxicillin\er, amlodipine xr, amlodipine-amoxicillin, amlodipine-er, amlodipine/amoxicillin, amlodipine/er, amlodipine123, amlodipine\er, amlodipine_amoxicillin, amlodipine_er, amlodipine–er, amoxicillin, amoxicillin xr, amoxicillin-er, amoxicillin/er, amoxicillin123, amoxicillin\er, amoxicillin_er, amoxicillin–er, apixaban, apixaban aspirin, apixaban aspirin 500mg, apixaban aspirin\er, apixaban xr, apixaban-aspirin, apixaban-er, apixaban/aspirin, apixaban/er, apixaban123, apixaban\er, apixaban_aspirin, apixaban_er, apixaban–er, aspirin, aspirin xr, aspirin-er, aspirin/er, aspirin123, aspirin\er, aspirin_er, aspirin–er, atenolol, atenolol atomoxetine, atenolol atomoxetine 500mg, atenolol atomoxetine\er, atenolol xr, atenolol-atomoxetine, atenolol-er, atenolol/atomoxetine, atenolol/er, atenolol123, atenolol\er, atenolol_atomoxetine, atenolol_er, atenolol–er, atomoxetine, atomoxetine xr, atomoxetine-er, atomoxetine/er, atomoxetine123, atomoxetine\er, atomoxetine_er, atomoxetine–er, atorvastatin, atorvastatin azithromycin, atorvastatin azithromycin 500mg, atorvastatin azithromycin\er, atorvastatin xr, atorvastatin-azithromycin, atorvastatin-er, atorvastatin/azithromycin, atorvastatin/er, atorvastatin123, atorvastatin\er, atorvastatin_azithromycin, atorvastatin_er, atorvastatin–er, atripla, atripla avalide, atripla avalide 500mg, atripla avalide\er, atripla xr, atripla-avalide, atripla-er, atripla/avalide, atripla/er, atripla123, atripla\er, atripla_avalide, atripla_er, atripla–er, augmentin, augmentin benicar, augmentin benicar 500mg, augmentin benicar\er, augmentin xr, augmentin-benicar, augmentin-er, augmentin/benicar, augmentin/er, augmentin123, augmentin\er, augmentin_benicar, augmentin_er, augmentin–er, avalide, avalide xr, avalide-er, avalide/er, avalide123, avalide\er, avalide_er, avalide–er, azithromycin, azithromycin xr, azithromycin-er, azithromycin/er, azithromycin123, azithromycin\er, azithromycin_er, azithromycin–er"
1,b,,"baclofen, baclofen benztropine, baclofen benztropine 500mg, baclofen benztropine\er, baclofen xr, baclofen-benztropine, baclofen-er, baclofen/benztropine, baclofen/er, baclofen123, baclofen\er, baclofen_benztropine, baclofen_er, baclofen–er, benicar, benicar xr, benicar-er, benicar/er, benicar123, benicar\er, benicar_er, benicar–er, benztropine, benztropine xr, benztropine-er, benztropine/er, benztropine123, benztropine\er, benztropine_er, benztropine–er, betamethasone, betamethasone bevacizumab, betamethasone bevacizumab 500mg, betamethasone bevacizumab\er, betamethasone xr, betamethasone-bevacizumab, betamethasone-er, betamethasone/bevacizumab, betamethasone/er, betamethasone123, betamethasone\er, betamethasone_bevacizumab, betamethasone_er, betamethasone–er, bevacizumab, bevacizumab xr, bevacizumab-er, bevacizumab/er, bevacizumab123, bevacizumab\er, bevacizumab_er, bevacizumab–er, bisoprolol, bisoprolol buprenorphine, bisoprolol buprenorphine 500mg, bisoprolol buprenorphine\er, bisoprolol xr, bisoprolol-buprenorphine, bisoprolol-er, bisoprolol/buprenorphine, bisoprolol/er, bisoprolol123, bisoprolol\er, bisoprolol_buprenorphine, bisoprolol_er, bisoprolol–er, buprenorphine, buprenorphine xr, buprenorphine-er, buprenorphine/er, buprenorphine123, buprenorphine\er, buprenorphine_er, buprenorphine–er, butalbital, butalbital caffeine, butalbital caffeine 500mg, butalbital caffeine\er, butalbital xr, butalbital-caffeine, butalbital-er, butalbital/caffeine, butalbital/er, butalbital123, butalbital\er, butalbital_caffeine, butalbital_er, butalbital–er"
1,c,,"caffeine, caffeine xr, caffeine-er, caffeine/er, caffeine123, caffeine\er, caffeine_er, caffeine–er, canagliflozin, canagliflozin carbidopa, canagliflozin carbidopa 500mg, canagliflozin carbidopa\er, canagliflozin xr, canagliflozin-carbidopa, canagliflozin-er, canagliflozin/carbidopa, canagliflozin/er, canagliflozin123, canagliflozin\er, canagliflozin_carbidopa, canagliflozin_er, canagliflozin–er, carbidopa, carbidopa xr, carbidopa-er, carbidopa/er, carbidopa123, carbidopa\er, carbidopa_er, carbidopa–er, carvedilol, carvedilol cefdinir, carvedilol cefdinir 500mg, carvedilol cefdinir\er, carvedilol xr, carvedilol-cefdinir, carvedilol-er, carvedilol/cefdinir, carvedilol/er, carvedilol123, carvedilol\er, carvedilol_cefdinir, carvedilol_er, carvedilol–er, cefdinir, cefdinir xr, cefdinir-er, cefdinir/er, cefdinir123, cefdinir\er, cefdinir_er, cefdinir–er, cefuroxime, cefuroxime celecoxib, cefuroxime celecoxib 500mg, cefuroxime celecoxib\er, cefuroxime xr, cefuroxime-celecoxib, cefuroxime-er, cefuroxime/celecoxib, cefuroxime/er, cefuroxime123, cefuroxime\er, cefuroxime_celecoxib, cefuroxime_er, cefuroxime–er, celecoxib, celecoxib xr, celecoxib-er, celecoxib/er, celecoxib123, celecoxib\er, celecoxib_er, celecoxib–er, cephalexin, cephalexin chlorhexidine, cephalexin chlorhexidine 500mg, cephalexin chlorhexidine\er, cephalexin xr, cephalexin-chlorhexidine, cephalexin-er, cephalexin/chlorhexidine, cephalexin/er, cephalexin123, cephalexin\er, cephalexin_chlorhexidine, cephalexin_er, cephalexin–er, chlorhexidine, chlorhexidine xr, chlorhexidine-er, chlorhexidine/er, chlorhexidine123, chlorhexidine\er, chlorhexidine_er, chlorhexidine–er, chlorpheniramine, chlorpheniramine cinacalcet, chlorpheniramine cinacalcet 500mg, chlorpheniramine cinacalcet\er, chlorpheniramine xr, chlorpheniramine-cinacalcet, chlorpheniramine-er, chlorpheniramine/cinacalcet, chlorpheniramine/er, chlorpheniramine123, chlorpheniramine\er, chlorpheniramine_cinacalcet, chlorpheniramine_er, chlorpheniramine–er, cinacalcet, cinacalcet xr, cinacalcet-er, cinacalcet/er, cinacalcet123, cinacalcet\er, cinacalcet_er, cinacalcet–er, ciprofloxacin, ciprofloxacin citalopram, ciprofloxacin citalopram 500mg, ciprofloxacin citalopram\er, ciprofloxacin xr, ciprofloxacin-citalopram, ciprofloxacin-er, ciprofloxacin/citalopram, ciprofloxacin/er, ciprofloxacin123, ciprofloxacin\er, ciprofloxacin_citalopram, ciprofloxacin_er, ciprofloxacin–er, citalopram, citalopram xr, citalopram-er, citalopram/er, citalopram123, citalopram\er, citalopram_er, citalopram–er, clarithromycin, clarithromycin clavulanic acid, clarithromycin clavulanic acid 500mg, clarithromycin clavulanic acid\er, clarithromycin xr, clarithromycin-clavulanic-acid, clarithromycin-er, clarithromycin/clavulanic/acid, clarithromycin/er, clarithromycin123, clarithromycin\er, clarithromycin_clavulanic_acid, clarithromycin_er, clarithromycin–er, clavulanic acid, clavulanic acid xr, clavulanic acid-er, clavulanic acid/er, clavulanic acid123, clavulanic acid\er, clavulanic acid_er, clavulanic acid–er, clindamycin, clindamycin clonazepam, clindamycin clonazepam 500mg, clindamycin clonazepam\er, clindamycin xr, clindamycin-clonazepam, clindamycin-er, clindamycin/clonazepam, clindamycin/er, clindamycin123, clindamycin\er, clindamycin_clonazepam, clindamycin_er, clindamycin–er, clonazepam, clonazepam xr, clonazepam-er, clonazepam/er, clonazepam123, clonazepam\er, clonazepam_er, clonazepam–er, clopidogrel, clopidogrel clotrimazole, clopidogrel clotrimazole 500mg, clopidogrel clotrimazole\er, clopidogrel xr, clopidogrel-clotrimazole, clopidogrel-er, clopidogrel/clotrimazole, clopidogrel/er, clopidogrel123, clopidogrel\er, clopidogrel_clotrimazole, clopidogrel_er, clopidogrel–er, clotrimazole, clotrimazole xr, clotrimazole-er, clotrimazole/er, clotrimazole123, clotrimazole\er, clotrimazole_er, clotrimazole–er, clozapine, clozapine colchicine, clozapine colchicine 500mg, clozapine colchicine\er, clozapine xr, clozapine-colchicine, clozapine-er, clozapine/colchicine, clozapine/er, clozapine123, clozapine\er, clozapine_colchicine, clozapine_er, clozapine–er, colchicine, colchicine xr, colchicine-er, colchicine/er, colchicine123, colchicine\er, colchicine_er, colchicine–er, conjugated estrogens, conjugated estrogens cyclosporin, conjugated estrogens cyclosporin 500mg, conjugated estrogens cyclosporin\er, conjugated estrogens xr, conjugated estrogens-er, conjugated estrogens/er, conjugated estrogens123, conjugated estrogens\er, conjugated estrogens_er, conjugated estrogens–er, conjugated-estrogens-cyclosporin, conjugated/estrogens/cyclosporin, conjugated_estrogens_cyclosporin, cyclosporin, cyclosporin xr, cyclosporin-er, cyclosporin/er, cyclosporin123, cyclosporin\er, cyclosporin_er, cyclosporin–er"
1,d,,"dabigatran, dabigatran xr, dabigatran-er, dabigatran/er, dabigatran123, dabigatran\er, dabigatran_er, dabigatran–er, dalteparin, dalteparin xr, dalteparin-er, dalteparin/er, dalteparin123, dalteparin\er, dalteparin_er, dalteparin–er, denosumab, denosumab xr, denosumab-er, denosumab/er, denosumab123, denosumab\er, denosumab_er, denosumab–er, dextromethorphan, dextromethorphan xr, dextromethorphan-er, dextromethorphan/er, dextromethorphan123, dextromethorphan\er, dextromethorphan_er, dextromethorphan–er, diazepam, diazepam xr, diazepam-er, diazepam/er, diazepam123, diazepam\er, diazepam_er, diazepam–er, diclofenac, diclofenac xr, diclofenac-er, diclofenac/er, diclofenac123, diclofenac\er, diclofenac_er, diclofenac–er, dicyclomine, dicyclomine xr, dicyclomine-er, dicyclomine/er, dicyclomine123, dicyclomine\er, dicyclomine_er, dicyclomine–er, diphenhydramine, diphenhydramine xr, diphenhydramine-er, diphenhydramine/er, diphenhydramine123, diphenhydramine\er, diphenhydramine_er, diphenhydramine–er, donepezil, donepezil xr, donepezil-er, donepezil/er, donepezil123, donepezil\er, donepezil_er, donepezil–er, doxazosin, doxazosin xr, doxazosin-er, doxazosin/er, doxazosin123, doxazosin\er, doxazosin_er, doxazosin–er, doxycycline, doxycycline xr, doxycycline-er, doxycycline/er, doxycycline123, doxycycline\er, doxycycline_er, doxycycline–er, drospirenone, drospirenone xr, drospirenone-er, drospirenone/er, drospirenone123, drospirenone\er, drospirenone_er, drospirenone–er, dutasteride, dutasteride xr, dutasteride-er, dutasteride/er, dutasteride123, dutasteride\er, dutasteride_er, dutasteride–er"
1,e,,"efavirenz, efavirenz xr, efavirenz-er, efavirenz/er, efavirenz123, efavirenz\er, efavirenz_er, efavirenz–er, eletriptan, eletriptan xr, eletriptan-er, eletriptan/er, eletriptan123, eletriptan\er, eletriptan_er, eletriptan–er, emtricitabine, emtricitabine xr, emtricitabine-er, emtricitabine/er, emtricitabine123, emtricitabine\er, emtricitabine_er, emtricitabine–er, enalapril, enalapril xr, enalapril-er, enalapril/er, enalapril123, enalapril\er, enalapril_er, enalapril–er, enoxaparin, enoxaparin xr, enoxaparin-er, enoxaparin/er, enoxaparin123, enoxaparin\er, enoxaparin_er, enoxaparin–er, entacapone, entacapone xr, entacapone-er, entacapone/er, entacapone123, entacapone\er, entacapone_er, entacapone–er, epoetin alfa, epoetin alfa xr, epoetin alfa-er, epoetin alfa/er, epoetin alfa123, epoetin alfa\er, epoetin alfa_er, epoetin alfa–er, escitalopram, escitalopram xr, escitalopram-er, escitalopram/er, escitalopram123, escitalopram\er, escitalopram_er, escitalopram–er, esomeprazole, esomeprazole xr, esomeprazole-er, esomeprazole/er, esomeprazole123, esomeprazole\er, esomeprazole_er, esomeprazole–er, eszopiclone, eszopiclone xr, eszopiclone-er, eszopiclone/er, eszopiclone123, eszopiclone\er, eszopiclone_er, eszopiclone–er, etanercept, etanercept xr, etanercept-er, etanercept/er, etanercept123, etanercept\er, etanercept_er, etanercept–er, ethinyl estradiol, ethinyl estradiol xr, ethinyl estradiol-er, ethinyl estradiol/er, ethinyl estradiol123, ethinyl estradiol\er, ethinyl estradiol_er, ethinyl estradiol–er, ezetimibe, ezetimibe xr, ezetimibe-er, ezetimibe/er, ezetimibe123, ezetimibe\er, ezetimibe_er, ezetimibe–er"
1,f,,"famotidine, famotidine xr, famotidine-er, famotidine/er, famotidine123, famotidine\er, famotidine_er, famotidine–er, fenofibrate, fenofibrate xr, fenofibrate-er, fenofibrate/er, fenofibrate123, fenofibrate\er, fenofibrate_er, fenofibrate–er, fentanyl, fentanyl xr, fentanyl-er, fentanyl/er, fentanyl123, fentanyl\er, fentanyl_er, fentanyl–er, ferrous sulfate, ferrous sulfate xr, ferrous sulfate-er, ferrous sulfate/er, ferrous sulfate123, ferrous sulfate\er, ferrous sulfate_er, ferrous sulfate–er, finasteride, finasteride xr, finasteride-er, finasteride/er, finasteride123, finasteride\er, finasteride_er, finasteride–er, fingolimod, fingolimod xr, fingolimod-er, fingolimod/er, fingolimod123, fingolimod\er, fingolimod_er, fingolimod–er, fioricet, fioricet hyzaar, fioricet hyzaar 500mg, fioricet hyzaar\er, fioricet xr, fioricet-er, fioricet-hyzaar, fioricet/er, fioricet/hyzaar, fioricet123, fioricet\er, fioricet_er, fioricet_hyzaar, fioricet–er, fluconazole, fluconazole xr, fluconazole-er, fluconazole/er, fluconazole123, fluconazole\er, fluconazole_er, fluconazole–er, fluoxetine, fluoxetine xr, fluoxetine-er, fluoxetine/er, fluoxetine123, fluoxetine\er, fluoxetine_er, fluoxetine–er, fluticasone, fluticasone propionate, fluticasone propionate xr, fluticasone propionate-er, fluticasone propionate/er, fluticasone propionate123, fluticasone propionate\er, fluticasone propionate_er, fluticasone propionate–er, fluticasone xr, fluticasone-er, fluticasone/er, fluticasone123, fluticasone\er, fluticasone_er, fluticasone–er, fluvoxamine, fluvoxamine xr, fluvoxamine-er, fluvoxamine/er, fluvoxamine123, fluvoxamine\er, fluvoxamine_er, fluvoxamine–er, furosemide, furosemide xr, furosemide-er, furosemide/er, furosemide123, furosemide\er, furosemide_er, furosemide–er"
1,g,,"gabapentin, gabapentin xr, gabapentin-er, gabapentin/er, gabapentin123, gabapentin\er, gabapentin_er, gabapentin–er, gemfibrozil, gemfibrozil xr, gemfibrozil-er, gemfibrozil/er, gemfibrozil123, gemfibrozil\er, gemfibrozil_er, gemfibrozil–er, glimepiride, glimepiride xr, glimepiride-er, glimepiride/er, glimepiride123, glimepiride\er, glimepiride_er, glimepiride–er, glipizide, glipizide xr, glipizide-er, glipizide/er, glipizide123, glipizide\er, glipizide_er, glipizide–er, glyburide, glyburide xr, glyburide-er, glyburide/er, glyburide123, glyburide\er, glyburide_er, glyburide–er, granisetron, granisetron xr, granisetron-er, granisetron/er, granisetron123, granisetron\er, granisetron_er, granisetron–er, guaifenesin, guaifenesin xr, guaifenesin-er, guaifenesin/er, guaifenesin123, guaifenesin\er, guaifenesin_er, guaifenesin–er"
1,h,,"haloperidol, haloperidol xr, haloperidol-er, haloperidol/er, haloperidol123, haloperidol\er, haloperidol_er, haloperidol–er, heparin sodium, heparin sodium xr, heparin sodium-er, heparin sodium/er, heparin sodium123, heparin sodium\er, heparin sodium_er, heparin sodium–er, hydralazine, hydralazine xr, hydralazine-er, hydralazine/er, hydralazine123, hydralazine\er, hydralazine_er, hydralazine–er, hydrochlorothiazide, hydrochlorothiazide xr, hydrochlorothiazide-er, hydrochlorothiazide/er, hydrochlorothiazide123, hydrochlorothiazide\er, hydrochlorothiazide_er, hydrochlorothiazide–er, hydrocodone, hydrocodone xr, hydrocodone-er, hydrocodone/er, hydrocodone123, hydrocodone\er, hydrocodone_er, hydrocodone–er, hydrocortisone, hydrocortisone xr, hydrocortisone-er, hydrocortisone/er, hydrocortisone123, hydrocortisone\er, hydrocortisone_er, hydrocortisone–er, hydroxychloroquine, hydroxychloroquine xr, hydroxychloroquine-er, hydroxychloroquine/er, hydroxychloroquine123, hydroxychloroquine\er, hydroxychloroquine_er, hydroxychloroquine–er, hyzaar, hyzaar xr, hyzaar-er, hyzaar/er, hyzaar123, hyzaar\er, hyzaar_er, hyzaar–er"
1,i,,"ibandronate, ibandronate xr, ibandronate-er, ibandronate/er, ibandronate123, ibandronate\er, ibandronate_er, ibandronate–er, ibuprofen, ibuprofen xr, ibuprofen-er, ibuprofen/er, ibuprofen123, ibuprofen\er, ibuprofen_er, ibuprofen–er, imipramine, imipramine xr, imipramine-er, imipramine/er, imipramine123, imipramine\er, imipramine_er, imipramine–er, infliximab, infliximab xr, infliximab-er, infliximab/er, infliximab123, infliximab\er, infliximab_er, infliximab–er, insulin aspart, insulin aspart xr, insulin aspart-er, insulin aspart/er, insulin aspart123, insulin aspart\er, insulin aspart_er, insulin aspart–er, insulin detemir, insulin detemir xr, insulin detemir-er, insulin detemir/er, insulin detemir123, insulin detemir\er, insulin detemir_er, insulin detemir–er, insulin glargine, insulin glargine xr, insulin glargine-er, insulin glargine/er, insulin glargine123, insulin glargine\er, insulin glargine_er, insulin glargine–er, insulin isophane, insulin isophane xr, insulin isophane-er, insulin isophane/er, insulin isophane123, insulin isophane\er, insulin isophane_er, insulin isophane–er, insulin lispro, insulin lispro xr, insulin lispro-er, insulin lispro/er, insulin lispro123, insulin lispro\er, insulin lispro_er, insulin lispro–er, ipratropium, ipratropium xr, ipratropium-er, ipratropium/er, ipratropium123, ipratropium\er, ipratropium_er, ipratropium–er, irbesartan, irbesartan xr, irbesartan-er, irbesartan/er, irbesartan123, irbesartan\er, irbesartan_er, irbesartan–er, isosorbide mononitrate, isosorbide mononitrate xr, isosorbide mononitrate-er, isosorbide mononitrate/er, isosorbide mononitrate123, isosorbide mononitrate\er, isosorbide mononitrate_er, isosorbide mononitrate–er"
1,k,,"ketoconazole, ketoconazole xr, ketoconazole-er, ketoconazole/er, ketoconazole123, ketoconazole\er, ketoconazole_er, ketoconazole–er"
1,l,,"lactulose, lactulose xr, lactulose-er, lactulose/er, lactulose123, lactulose\er, lactulose_er, lactulose–er, lamotrigine, lamotrigine xr, lamotrigine-er, lamotrigine/er, lamotrigine123, lamotrigine\er, lamotrigine_er, lamotrigine–er, lansoprazole, lansoprazole xr, lansoprazole-er, lansoprazole/er, lansoprazole123, lansoprazole\er, lansoprazole_er, lansoprazole–er, levetiracetam, levetiracetam xr, levetiracetam-er, levetiracetam/er, levetiracetam123, levetiracetam\er, levetiracetam_er, levetiracetam–er, levodopa, levodopa xr, levodopa-er, levodopa/er, levodopa123, levodopa\er, levodopa_er, levodopa–er, levofloxacin, levofloxacin xr, levofloxacin-er, levofloxacin/er, levofloxacin123, levofloxacin\er, levofloxacin_er, levofloxacin–er, levothyroxine, levothyroxine xr, levothyroxine-er, levothyroxine/er, levothyroxine123, levothyroxine\er, levothyroxine_er, levothyroxine–er, lidocaine, lidocaine xr, lidocaine-er, lidocaine/er, lidocaine123, lidocaine\er, lidocaine_er, lidocaine–er, liraglutide, liraglutide xr, liraglutide-er, liraglutide/er, liraglutide123, liraglutide\er, liraglutide_er, liraglutide–er, lisdexamfetamine, lisdexamfetamine xr, lisdexamfetamine-er, lisdexamfetamine/er, lisdexamfetamine123, lisdexamfetamine\er, lisdexamfetamine_er, lisdexamfetamine–er, lisinopril, lisinopril xr, lisinopril-er, lisinopril/er, lisinopril123, lisinopril\er, lisinopril_er, lisinopril–er, lorazepam, lorazepam xr, lorazepam-er, lorazepam/er, lorazepam123, lorazepam\er, lorazepam_er, lorazepam–er, losartan, losartan xr, losartan-er, losartan/er, losartan123, losartan\er, losartan_er, losartan–er, lotrisone, lotrisone night time, lotrisone night time 500mg, lotrisone night time\er, lotrisone xr, lotrisone-er, lotrisone-night-time, lotrisone/er, lotrisone/night/time, lotrisone123, lotrisone\er, lotrisone_er, lotrisone_night_time, lotrisone–er, lovastatin, lovastatin xr, lovastatin-er, lovastatin/er, lovastatin123, lovastatin\er, lovastatin_er, lovastatin–er"
1,m,,"meloxicam, meloxicam xr, meloxicam-er, meloxicam/er, meloxicam123, meloxicam\er, meloxicam_er, meloxicam–er, memantine, memantine xr, memantine-er, memantine/er, memantine123, memantine\er, memantine_er, memantine–er, metformin, metformin xr, metformin-er, metformin/er, metformin123, metformin\er, metformin_er, metformin–er, methadone, methadone xr, methadone-er, methadone/er, methadone123, methadone\er, methadone_er, methadone–er, methocarbamol, methocarbamol xr, methocarbamol-er, methocarbamol/er, methocarbamol123, methocarbamol\er, methocarbamol_er, methocarbamol–er, methotrexate, methotrexate xr, methotrexate-er, methotrexate/er, methotrexate123, methotrexate\er, methotrexate_er, methotrexate–er, methylphenidate, methylphenidate xr, methylphenidate-er, methylphenidate/er, methylphenidate123, methylphenidate\er, methylphenidate_er, methylphenidate–er, metoclopramide, metoclopramide xr, metoclopramide-er, metoclopramide/er, metoclopramide123, metoclopramide\er, metoclopramide_er, metoclopramide–er, metoprolol, metoprolol xr, metoprolol-er, metoprolol/er, metoprolol123, metoprolol\er, metoprolol_er, metoprolol–er, metronidazole, metronidazole xr, metronidazole-er, metronidazole/er, metronidazole123, metronidazole\er, metronidazole_er, metronidazole–er, montelukast, montelukast xr, montelukast-er, montelukast/er, montelukast123, montelukast\er, montelukast_er, montelukast–er, moxifloxacin, moxifloxacin xr, moxifloxacin-er, moxifloxacin/er, moxifloxacin123, moxifloxacin\er, moxifloxacin_er, moxifloxacin–er, mupirocin, mupirocin xr, mupirocin-er, mupirocin/er, mupirocin123, mupirocin\er, mupirocin_er, mupirocin–er"
